Company,Utility,Location,Date,Gallons,X,Y
Amazon,Stafford County Utilities  ,125 Old Potomac Church Rd,12/31/2025 0:00,0,38.42,-77.41
Amazon,Spotsylvania County Utilities,4110 Overview Dr,11/30/2025 0:00,0,38.22,-77.48
Amazon,Spotsylvania County Utilities,8432 Flippo Dr,12/31/2025 0:00,0,38.19,-77.47
Amazon,Spotsylvania County Utilities,4049 Massaponax Church Rd,1/31/2026 0:00,0,38.2,-77.47
Amazon,Louisa County Water Authority ,Kentucky Spring Road & Hailey Drive,12/31/2025 0:00,0,38.05,-77.82
Amazon,King George County Sewer Authority,10900 Birchwood Dr,12/31/2025 0:00,0,38.27,-77.32
Amazon,Culpeper County Water and Sewer Authority ,20420 Germanna Hwy,12/31/2025 0:00,0,38.44,-77.88
Amazon,Fairfax Water Water Authority,7951 Loisdale Rd,3/1/2023 0:00,2131000,38.74,-77.19
Amazon,Fairfax Water Water Authority,7961 Loisdale Rd,3/1/2023 0:00,1000,38.74,-77.19
Amazon,Fairfax Water Water Authority,7961 Loisdale Rd,11/14/2025 0:00,0,38.74,-77.19
Amazon,Fairfax Water Water Authority,4100 Westfax Dr,2/3/2023 0:00,193000,38.9,-77.45
Amazon,Fairfax Water Water Authority,4100 Westfax Dr,5/1/2023 0:00,573000,38.9,-77.45
Amazon,Fairfax Water Water Authority,4100 Westfax Dr,8/1/2023 0:00,3694000,38.9,-77.45
Amazon,Fairfax Water Water Authority,4100 Westfax Dr,10/31/2023 0:00,3083000,38.9,-77.45
Amazon,Fairfax Water Water Authority,4100 Westfax Dr,2/1/2024 0:00,129000,38.9,-77.45
Amazon,Fairfax Water Water Authority,4100 Westfax Dr,5/1/2024 0:00,933000,38.9,-77.45
Amazon,Fairfax Water Water Authority,4100 Westfax Dr,7/30/2024 0:00,7682000,38.9,-77.45
Amazon,Fairfax Water Water Authority,4100 Westfax Dr,11/1/2024 0:00,4296000,38.9,-77.45
Amazon,Fairfax Water Water Authority,4100 Westfax Dr,2/3/2025 0:00,157000,38.9,-77.45
Amazon,Fairfax Water Water Authority,4100 Westfax Dr,5/5/2025 0:00,988000,38.9,-77.45
Amazon,Fairfax Water Water Authority,4100 Westfax Dr,7/31/2025 0:00,4623000,38.9,-77.45
Amazon,Fairfax Water Water Authority,4100 Westfax Dr,10/29/2025 0:00,3294000,38.9,-77.45
Amazon,Fairfax Water Water Authority,4100 Westfax Dr,1/30/2026 0:00,166000,38.9,-77.45
Amazon,Fairfax Water Water Authority,4101A Westfax Dr,2/3/2023 0:00,8000,38.9,-77.45
Amazon,Fairfax Water Water Authority,4101A Westfax Dr,5/1/2023 0:00,7000,38.9,-77.45
Amazon,Fairfax Water Water Authority,4101A Westfax Dr,8/1/2023 0:00,7000,38.9,-77.45
Amazon,Fairfax Water Water Authority,4101A Westfax Dr,10/31/2023 0:00,7000,38.9,-77.45
Amazon,Fairfax Water Water Authority,4101A Westfax Dr,2/1/2024 0:00,10000,38.9,-77.45
Amazon,Fairfax Water Water Authority,4101A Westfax Dr,4/30/2024 0:00,54000,38.9,-77.45
Amazon,Fairfax Water Water Authority,4101A Westfax Dr,7/30/2024 0:00,56000,38.9,-77.45
Amazon,Fairfax Water Water Authority,4101A Westfax Dr,11/1/2024 0:00,53000,38.9,-77.45
Amazon,Fairfax Water Water Authority,4101A Westfax Dr,1/27/2025 0:00,0,38.9,-77.45
Amazon,Fairfax Water Water Authority,3980 Virginia Mallory Dr,7/24/2023 0:00,12000,38.9,-77.45
Amazon,Fairfax Water Water Authority,3980 Virginia Mallory Dr,10/20/2023 0:00,22000,38.9,-77.45
Amazon,Fairfax Water Water Authority,3980 Virginia Mallory Dr,1/22/2024 0:00,32000,38.9,-77.45
Amazon,Fairfax Water Water Authority,3980 Virginia Mallory Dr,4/18/2024 0:00,26000,38.9,-77.45
Amazon,Fairfax Water Water Authority,3980 Virginia Mallory Dr,7/22/2024 0:00,21000,38.9,-77.45
Amazon,Fairfax Water Water Authority,3980 Virginia Mallory Dr,10/22/2024 0:00,19000,38.9,-77.45
Amazon,Fairfax Water Water Authority,3980 Virginia Mallory Dr,1/28/2025 0:00,24000,38.9,-77.45
Amazon,Fairfax Water Water Authority,3980 Virginia Mallory Dr,4/21/2025 0:00,18000,38.9,-77.45
Amazon,Fairfax Water Water Authority,3980 Virginia Mallory Dr,7/22/2025 0:00,22000,38.9,-77.45
Amazon,Fairfax Water Water Authority,3980 Virginia Mallory Dr,10/23/2025 0:00,27000,38.9,-77.45
Amazon,Fairfax Water Water Authority,3980 Virginia Mallory Dr,1/20/2026 0:00,23000,38.9,-77.45
Amazon,Fairfax Water Water Authority,4030 Lafayette Center Dr,2/3/2023 0:00,360000,38.91,-77.47
Amazon,Fairfax Water Water Authority,4030 Lafayette Center Dr,5/4/2023 0:00,211000,38.91,-77.47
Amazon,Fairfax Water Water Authority,4030 Lafayette Center Dr,8/8/2023 0:00,3455000,38.91,-77.47
Amazon,Fairfax Water Water Authority,4030 Lafayette Center Dr,9/28/2023 0:00,334000,38.91,-77.47
Amazon,Fairfax Water Water Authority,4030 Lafayette Center Dr,11/2/2023 0:00,183000,38.91,-77.47
Amazon,Fairfax Water Water Authority,4030 Lafayette Center Dr,2/2/2024 0:00,336000,38.91,-77.47
Amazon,Fairfax Water Water Authority,4030 Lafayette Center Dr,5/6/2024 0:00,279000,38.91,-77.47
Amazon,Fairfax Water Water Authority,4030 Lafayette Center Dr,8/2/2024 0:00,413000,38.91,-77.47
Amazon,Fairfax Water Water Authority,4030 Lafayette Center Dr,11/4/2024 0:00,371000,38.91,-77.47
Amazon,Fairfax Water Water Authority,4030 Lafayette Center Dr,2/7/2025 0:00,572000,38.91,-77.47
Amazon,Fairfax Water Water Authority,4030 Lafayette Center Dr,5/2/2025 0:00,526000,38.91,-77.47
Amazon,Fairfax Water Water Authority,4030 Lafayette Center Dr,8/5/2025 0:00,402000,38.91,-77.47
Amazon,Fairfax Water Water Authority,4030 Lafayette Center Dr,11/4/2025 0:00,215000,38.91,-77.47
Amazon,Fairfax Water Water Authority,4030 Lafayette Center Dr,2/6/2026 0:00,17000,38.91,-77.47
Amazon,Fairfax Water Water Authority,13600 Eds Dr,6/21/2024 0:00,0,38.92,-77.43
Amazon,Fairfax Water Water Authority,13600 Eds Dr,9/23/2024 0:00,162000,38.92,-77.43
Amazon,Fairfax Water Water Authority,13600 Eds Dr,12/19/2024 0:00,207000,38.92,-77.43
Amazon,Fairfax Water Water Authority,13600 Eds Dr,3/20/2025 0:00,155000,38.92,-77.43
Amazon,Fairfax Water Water Authority,13600 Eds Dr,6/18/2025 0:00,1338000,38.92,-77.43
Amazon,Fairfax Water Water Authority,13600 Eds Dr,9/19/2025 0:00,1971000,38.92,-77.43
Amazon,Fairfax Water Water Authority,13600 Eds Dr,12/23/2025 0:00,246000,38.92,-77.43
Equinix,"CULPEPER, TOWN OF","Equinix CU22, Technology Drive, Culpeper, Culpeper County, Virginia, 22701, United States",4/22/2026,62236,38.4551,-77.978
Equinix,"CULPEPER, TOWN OF","Equinix CU22, Technology Drive, Culpeper, Culpeper County, Virginia, 22701, United States",3/31/2026,24210,38.4551,-77.978
Equinix,"CULPEPER, TOWN OF","Equinix CU22, Technology Drive, Culpeper, Culpeper County, Virginia, 22701, United States",2/26/2026,49863,38.4551,-77.978
Equinix,"CULPEPER, TOWN OF","Equinix CU22, Technology Drive, Culpeper, Culpeper County, Virginia, 22701, United States",1/23/2026,42383,38.4551,-77.978
Equinix,"CULPEPER, TOWN OF","Equinix CU22, Technology Drive, Culpeper, Culpeper County, Virginia, 22701, United States",12/29/2025,34365,38.4551,-77.978
Equinix,"CULPEPER, TOWN OF","Equinix CU22, Technology Drive, Culpeper, Culpeper County, Virginia, 22701, United States",11/24/2025,73343,38.4551,-77.978
Equinix,"CULPEPER, TOWN OF","Equinix CU22, Technology Drive, Culpeper, Culpeper County, Virginia, 22701, United States",10/23/2025,278616,38.4551,-77.978
Equinix,"CULPEPER, TOWN OF","Equinix CU22, Technology Drive, Culpeper, Culpeper County, Virginia, 22701, United States",9/24/2025,843111,38.4551,-77.978
Equinix,"CULPEPER, TOWN OF","Equinix CU22, Technology Drive, Culpeper, Culpeper County, Virginia, 22701, United States",8/25/2025,121869,38.4551,-77.978
Equinix,"CULPEPER, TOWN OF","Equinix CU22, Technology Drive, Culpeper, Culpeper County, Virginia, 22701, United States",7/25/2025,751783,38.4551,-77.978
Equinix,"CULPEPER, TOWN OF","Equinix CU22, Technology Drive, Culpeper, Culpeper County, Virginia, 22701, United States",6/26/2025,70263,38.4551,-77.978
Equinix,"CULPEPER, TOWN OF","Equinix CU22, Technology Drive, Culpeper, Culpeper County, Virginia, 22701, United States",5/27/2025,167224,38.4551,-77.978
Equinix,"CULPEPER, TOWN OF","Equinix CU22, Technology Drive, Culpeper, Culpeper County, Virginia, 22701, United States",4/28/2025,37892,38.4551,-77.978
Equinix,"CULPEPER, TOWN OF","Equinix CU22, Technology Drive, Culpeper, Culpeper County, Virginia, 22701, United States",3/28/2025,44845,38.4551,-77.978
Equinix,"CULPEPER, TOWN OF","Equinix CU22, Technology Drive, Culpeper, Culpeper County, Virginia, 22701, United States",2/27/2025,43750,38.4551,-77.978
Equinix,"CULPEPER, TOWN OF","Equinix CU22, Technology Drive, Culpeper, Culpeper County, Virginia, 22701, United States",1/29/2025,41504,38.4551,-77.978
Equinix,"CULPEPER, TOWN OF","Equinix CU22, Technology Drive, Culpeper, Culpeper County, Virginia, 22701, United States",12/27/2024,43354,38.4551,-77.978
Equinix,"CULPEPER, TOWN OF","Equinix CU22, Technology Drive, Culpeper, Culpeper County, Virginia, 22701, United States",11/20/2024,189388,38.4551,-77.978
Equinix,"CULPEPER, TOWN OF","Equinix CU22, Technology Drive, Culpeper, Culpeper County, Virginia, 22701, United States",10/20/2024,213070,38.4551,-77.978
Equinix,"CULPEPER, TOWN OF","Equinix CU22, Technology Drive, Culpeper, Culpeper County, Virginia, 22701, United States",9/24/2024,280058,38.4551,-77.978
Equinix,"CULPEPER, TOWN OF","Equinix CU22, Technology Drive, Culpeper, Culpeper County, Virginia, 22701, United States",8/28/2024,260374,38.4551,-77.978
Equinix,"CULPEPER, TOWN OF","Equinix CU22, Technology Drive, Culpeper, Culpeper County, Virginia, 22701, United States",7/20/2024,357450,38.4551,-77.978
Equinix,"CULPEPER, TOWN OF","Equinix CU22, Technology Drive, Culpeper, Culpeper County, Virginia, 22701, United States",6/20/2024,325516,38.4551,-77.978
Equinix,"CULPEPER, TOWN OF","Equinix CU22, Technology Drive, Culpeper, Culpeper County, Virginia, 22701, United States",5/20/2024,293604,38.4551,-77.978
Equinix,"CULPEPER, TOWN OF","Equinix CU22, Technology Drive, Culpeper, Culpeper County, Virginia, 22701, United States",4/20/2024,119660,38.4551,-77.978
Equinix,"CULPEPER, TOWN OF","Equinix CU22, Technology Drive, Culpeper, Culpeper County, Virginia, 22701, United States",3/27/2024,28461,38.4551,-77.978
Equinix,"CULPEPER, TOWN OF","Equinix CU22, Technology Drive, Culpeper, Culpeper County, Virginia, 22701, United States",2/21/2024,42967,38.4551,-77.978
Equinix,"CULPEPER, TOWN OF","Equinix CU22, Technology Drive, Culpeper, Culpeper County, Virginia, 22701, United States",1/22/2024,54745,38.4551,-77.978
Chirisa Technology,CHESTERFIELD CO CENTRAL WATER SYSTEM," 11751 Meadowville Lane, Chesterfield County, Virginia, 23836, United States - Account 1",1/1/2024,4039.48,37.36063,-77.3317
Chirisa Technology,CHESTERFIELD CO CENTRAL WATER SYSTEM," 11752 Meadowville Lane, Chesterfield County, Virginia, 23836, United States - Account 1",2/1/2024,6134.03,37.36063,-77.3317
Chirisa Technology,CHESTERFIELD CO CENTRAL WATER SYSTEM," 11753 Meadowville Lane, Chesterfield County, Virginia, 23836, United States - Account 1",3/1/2024,3216.62,37.36063,-77.3317
Chirisa Technology,CHESTERFIELD CO CENTRAL WATER SYSTEM," 11754 Meadowville Lane, Chesterfield County, Virginia, 23836, United States - Account 1",4/1/2024,7480.52,37.36063,-77.3317
Chirisa Technology,CHESTERFIELD CO CENTRAL WATER SYSTEM," 11755 Meadowville Lane, Chesterfield County, Virginia, 23836, United States - Account 1",5/1/2024,3889.87,37.36063,-77.3317
Chirisa Technology,CHESTERFIELD CO CENTRAL WATER SYSTEM," 11756 Meadowville Lane, Chesterfield County, Virginia, 23836, United States - Account 1",6/1/2024,4413.51,37.36063,-77.3317
Chirisa Technology,CHESTERFIELD CO CENTRAL WATER SYSTEM," 11757 Meadowville Lane, Chesterfield County, Virginia, 23836, United States - Account 1",7/1/2024,5760,37.36063,-77.3317
Chirisa Technology,CHESTERFIELD CO CENTRAL WATER SYSTEM," 11758 Meadowville Lane, Chesterfield County, Virginia, 23836, United States - Account 1",8/1/2024,7106.49,37.36063,-77.3317
Chirisa Technology,CHESTERFIELD CO CENTRAL WATER SYSTEM," 11759 Meadowville Lane, Chesterfield County, Virginia, 23836, United States - Account 1",9/1/2024,8228.57,37.36063,-77.3317
Chirisa Technology,CHESTERFIELD CO CENTRAL WATER SYSTEM," 11760 Meadowville Lane, Chesterfield County, Virginia, 23836, United States - Account 1",10/1/2024,7181.3,37.36063,-77.3317
Chirisa Technology,CHESTERFIELD CO CENTRAL WATER SYSTEM," 11761 Meadowville Lane, Chesterfield County, Virginia, 23836, United States - Account 1",11/1/2024,5460.78,37.36063,-77.3317
Chirisa Technology,CHESTERFIELD CO CENTRAL WATER SYSTEM," 11762 Meadowville Lane, Chesterfield County, Virginia, 23836, United States - Account 1",12/1/2024,5086.75,37.36063,-77.3317
Chirisa Technology,CHESTERFIELD CO CENTRAL WATER SYSTEM," 11763 Meadowville Lane, Chesterfield County, Virginia, 23836, United States - Account 1",1/1/2025,5460.78,37.36063,-77.3317
Chirisa Technology,CHESTERFIELD CO CENTRAL WATER SYSTEM," 11764 Meadowville Lane, Chesterfield County, Virginia, 23836, United States - Account 1",2/1/2025,4039.48,37.36063,-77.3317
Chirisa Technology,CHESTERFIELD CO CENTRAL WATER SYSTEM," 11765 Meadowville Lane, Chesterfield County, Virginia, 23836, United States - Account 1",3/1/2025,4338.7,37.36063,-77.3317
