Company,Utility,Location,Date,Gallons,X,Y
Amazon,Stafford County Utilities  ,123Â125 Old Potomac Church Rd,12/31/2025 0:00,0.0,38.42,-77.41
Amazon,Spotsylvania County Utilities,4110 Overview Dr,11/30/2025 0:00,0.0,38.22,-77.48
Amazon,Spotsylvania County Utilities,8432 Flippo Dr,12/31/2025 0:00,0.0,38.19,-77.47
Amazon,Spotsylvania County Utilities,4049 Massaponax Church Rd,1/31/2026 0:00,0.0,38.2,-77.47
Amazon,Louisa County Water Authority ,Kentucky Spring Road & Hailey Drive,12/31/2025 0:00,0.0,38.05,-77.82
Amazon,King George County Sewer Authority,10900 Birchwood Dr,12/31/2025 0:00,0.0,38.27,-77.32
Amazon,Culpeper County Water and Sewer Authority ,20420 Germanna Hwy,12/31/2025 0:00,0.0,38.44,-77.88
Amazon,Fairfax Water Water Authority,7951 Loisdale Rd,3/1/2023 0:00,2131000.0,38.74,-77.19
Amazon,Fairfax Water Water Authority,7961 Loisdale Rd,3/1/2023 0:00,1000.0,38.74,-77.19
Amazon,Fairfax Water Water Authority,7961 Loisdale Rd,11/14/2025 0:00,0.0,38.74,-77.19
Amazon,Fairfax Water Water Authority,4100 Westfax Dr,2/3/2023 0:00,193000.0,38.9,-77.45
Amazon,Fairfax Water Water Authority,4100 Westfax Dr,5/1/2023 0:00,573000.0,38.9,-77.45
Amazon,Fairfax Water Water Authority,4100 Westfax Dr,8/1/2023 0:00,3694000.0,38.9,-77.45
Amazon,Fairfax Water Water Authority,4100 Westfax Dr,10/31/2023 0:00,3083000.0,38.9,-77.45
Amazon,Fairfax Water Water Authority,4100 Westfax Dr,2/1/2024 0:00,129000.0,38.9,-77.45
Amazon,Fairfax Water Water Authority,4100 Westfax Dr,5/1/2024 0:00,933000.0,38.9,-77.45
Amazon,Fairfax Water Water Authority,4100 Westfax Dr,7/30/2024 0:00,7682000.0,38.9,-77.45
Amazon,Fairfax Water Water Authority,4100 Westfax Dr,11/1/2024 0:00,4296000.0,38.9,-77.45
Amazon,Fairfax Water Water Authority,4100 Westfax Dr,2/3/2025 0:00,157000.0,38.9,-77.45
Amazon,Fairfax Water Water Authority,4100 Westfax Dr,5/5/2025 0:00,988000.0,38.9,-77.45
Amazon,Fairfax Water Water Authority,4100 Westfax Dr,7/31/2025 0:00,4623000.0,38.9,-77.45
Amazon,Fairfax Water Water Authority,4100 Westfax Dr,10/29/2025 0:00,3294000.0,38.9,-77.45
Amazon,Fairfax Water Water Authority,4100 Westfax Dr,1/30/2026 0:00,166000.0,38.9,-77.45
Amazon,Fairfax Water Water Authority,4101A Westfax Dr,2/3/2023 0:00,8000.0,38.9,-77.45
Amazon,Fairfax Water Water Authority,4101A Westfax Dr,5/1/2023 0:00,7000.0,38.9,-77.45
Amazon,Fairfax Water Water Authority,4101A Westfax Dr,8/1/2023 0:00,7000.0,38.9,-77.45
Amazon,Fairfax Water Water Authority,4101A Westfax Dr,10/31/2023 0:00,7000.0,38.9,-77.45
Amazon,Fairfax Water Water Authority,4101A Westfax Dr,2/1/2024 0:00,10000.0,38.9,-77.45
Amazon,Fairfax Water Water Authority,4101A Westfax Dr,4/30/2024 0:00,54000.0,38.9,-77.45
Amazon,Fairfax Water Water Authority,4101A Westfax Dr,7/30/2024 0:00,56000.0,38.9,-77.45
Amazon,Fairfax Water Water Authority,4101A Westfax Dr,11/1/2024 0:00,53000.0,38.9,-77.45
Amazon,Fairfax Water Water Authority,4101A Westfax Dr,1/27/2025 0:00,0.0,38.9,-77.45
Amazon,Fairfax Water Water Authority,3980 Virginia Mallory Dr,7/24/2023 0:00,12000.0,38.9,-77.45
Amazon,Fairfax Water Water Authority,3980 Virginia Mallory Dr,10/20/2023 0:00,22000.0,38.9,-77.45
Amazon,Fairfax Water Water Authority,3980 Virginia Mallory Dr,1/22/2024 0:00,32000.0,38.9,-77.45
Amazon,Fairfax Water Water Authority,3980 Virginia Mallory Dr,4/18/2024 0:00,26000.0,38.9,-77.45
Amazon,Fairfax Water Water Authority,3980 Virginia Mallory Dr,7/22/2024 0:00,21000.0,38.9,-77.45
Amazon,Fairfax Water Water Authority,3980 Virginia Mallory Dr,10/22/2024 0:00,19000.0,38.9,-77.45
Amazon,Fairfax Water Water Authority,3980 Virginia Mallory Dr,1/28/2025 0:00,24000.0,38.9,-77.45
Amazon,Fairfax Water Water Authority,3980 Virginia Mallory Dr,4/21/2025 0:00,18000.0,38.9,-77.45
Amazon,Fairfax Water Water Authority,3980 Virginia Mallory Dr,7/22/2025 0:00,22000.0,38.9,-77.45
Amazon,Fairfax Water Water Authority,3980 Virginia Mallory Dr,10/23/2025 0:00,27000.0,38.9,-77.45
Amazon,Fairfax Water Water Authority,3980 Virginia Mallory Dr,1/20/2026 0:00,23000.0,38.9,-77.45
Amazon,Fairfax Water Water Authority,4030 Lafayette Center Dr,2/3/2023 0:00,360000.0,38.91,-77.47
Amazon,Fairfax Water Water Authority,4030 Lafayette Center Dr,5/4/2023 0:00,211000.0,38.91,-77.47
Amazon,Fairfax Water Water Authority,4030 Lafayette Center Dr,8/8/2023 0:00,3455000.0,38.91,-77.47
Amazon,Fairfax Water Water Authority,4030 Lafayette Center Dr,9/28/2023 0:00,334000.0,38.91,-77.47
Amazon,Fairfax Water Water Authority,4030 Lafayette Center Dr,11/2/2023 0:00,183000.0,38.91,-77.47
Amazon,Fairfax Water Water Authority,4030 Lafayette Center Dr,2/2/2024 0:00,336000.0,38.91,-77.47
Amazon,Fairfax Water Water Authority,4030 Lafayette Center Dr,5/6/2024 0:00,279000.0,38.91,-77.47
Amazon,Fairfax Water Water Authority,4030 Lafayette Center Dr,8/2/2024 0:00,413000.0,38.91,-77.47
Amazon,Fairfax Water Water Authority,4030 Lafayette Center Dr,11/4/2024 0:00,371000.0,38.91,-77.47
Amazon,Fairfax Water Water Authority,4030 Lafayette Center Dr,2/7/2025 0:00,572000.0,38.91,-77.47
Amazon,Fairfax Water Water Authority,4030 Lafayette Center Dr,5/2/2025 0:00,526000.0,38.91,-77.47
Amazon,Fairfax Water Water Authority,4030 Lafayette Center Dr,8/5/2025 0:00,402000.0,38.91,-77.47
Amazon,Fairfax Water Water Authority,4030 Lafayette Center Dr,11/4/2025 0:00,215000.0,38.91,-77.47
Amazon,Fairfax Water Water Authority,4030 Lafayette Center Dr,2/6/2026 0:00,17000.0,38.91,-77.47
Amazon,Fairfax Water Water Authority,13600 Eds Dr,6/21/2024 0:00,0.0,38.92,-77.43
Amazon,Fairfax Water Water Authority,13600 Eds Dr,9/23/2024 0:00,162000.0,38.92,-77.43
Amazon,Fairfax Water Water Authority,13600 Eds Dr,12/19/2024 0:00,207000.0,38.92,-77.43
Amazon,Fairfax Water Water Authority,13600 Eds Dr,3/20/2025 0:00,155000.0,38.92,-77.43
Amazon,Fairfax Water Water Authority,13600 Eds Dr,6/18/2025 0:00,1338000.0,38.92,-77.43
Amazon,Fairfax Water Water Authority,13600 Eds Dr,9/19/2025 0:00,1971000.0,38.92,-77.43
Amazon,Fairfax Water Water Authority,13600 Eds Dr,12/23/2025 0:00,246000.0,38.92,-77.43
Equinix,"CULPEPER, TOWN OF","Equinix CU22, Technology Drive, Culpeper, Culpeper County, Virginia, 22701, United States",4/22/2026,62236.0,38.4551,-77.978
Equinix,"CULPEPER, TOWN OF","Equinix CU22, Technology Drive, Culpeper, Culpeper County, Virginia, 22701, United States",3/31/2026,24210.0,38.4551,-77.978
Equinix,"CULPEPER, TOWN OF","Equinix CU22, Technology Drive, Culpeper, Culpeper County, Virginia, 22701, United States",2/26/2026,49863.0,38.4551,-77.978
Equinix,"CULPEPER, TOWN OF","Equinix CU22, Technology Drive, Culpeper, Culpeper County, Virginia, 22701, United States",1/23/2026,42383.0,38.4551,-77.978
Equinix,"CULPEPER, TOWN OF","Equinix CU22, Technology Drive, Culpeper, Culpeper County, Virginia, 22701, United States",12/29/2025,34365.0,38.4551,-77.978
Equinix,"CULPEPER, TOWN OF","Equinix CU22, Technology Drive, Culpeper, Culpeper County, Virginia, 22701, United States",11/24/2025,73343.0,38.4551,-77.978
Equinix,"CULPEPER, TOWN OF","Equinix CU22, Technology Drive, Culpeper, Culpeper County, Virginia, 22701, United States",10/23/2025,278616.0,38.4551,-77.978
Equinix,"CULPEPER, TOWN OF","Equinix CU22, Technology Drive, Culpeper, Culpeper County, Virginia, 22701, United States",9/24/2025,843111.0,38.4551,-77.978
Equinix,"CULPEPER, TOWN OF","Equinix CU22, Technology Drive, Culpeper, Culpeper County, Virginia, 22701, United States",8/25/2025,121869.0,38.4551,-77.978
Equinix,"CULPEPER, TOWN OF","Equinix CU22, Technology Drive, Culpeper, Culpeper County, Virginia, 22701, United States",7/25/2025,751783.0,38.4551,-77.978
Equinix,"CULPEPER, TOWN OF","Equinix CU22, Technology Drive, Culpeper, Culpeper County, Virginia, 22701, United States",6/26/2025,70263.0,38.4551,-77.978
Equinix,"CULPEPER, TOWN OF","Equinix CU22, Technology Drive, Culpeper, Culpeper County, Virginia, 22701, United States",5/27/2025,167224.0,38.4551,-77.978
Equinix,"CULPEPER, TOWN OF","Equinix CU22, Technology Drive, Culpeper, Culpeper County, Virginia, 22701, United States",4/28/2025,37892.0,38.4551,-77.978
Equinix,"CULPEPER, TOWN OF","Equinix CU22, Technology Drive, Culpeper, Culpeper County, Virginia, 22701, United States",3/28/2025,44845.0,38.4551,-77.978
Equinix,"CULPEPER, TOWN OF","Equinix CU22, Technology Drive, Culpeper, Culpeper County, Virginia, 22701, United States",2/27/2025,43750.0,38.4551,-77.978
