Utility,Type,Year,Month,MonthNum,Gallons,Source,Note
Loudoun Water,Potable,2019,January,1,15208780,Loudoun Water billing data (utility-reported aggregate),All data center customers — not site-specific
Loudoun Water,Potable,2019,February,2,15937553,Loudoun Water billing data (utility-reported aggregate),All data center customers — not site-specific
Loudoun Water,Potable,2019,March,3,15284499,Loudoun Water billing data (utility-reported aggregate),All data center customers — not site-specific
Loudoun Water,Potable,2019,April,4,17037828,Loudoun Water billing data (utility-reported aggregate),All data center customers — not site-specific
Loudoun Water,Potable,2019,May,5,21249844,Loudoun Water billing data (utility-reported aggregate),All data center customers — not site-specific
Loudoun Water,Potable,2019,June,6,30346218,Loudoun Water billing data (utility-reported aggregate),All data center customers — not site-specific
Loudoun Water,Potable,2019,July,7,43281261,Loudoun Water billing data (utility-reported aggregate),All data center customers — not site-specific
Loudoun Water,Potable,2019,August,8,54311869,Loudoun Water billing data (utility-reported aggregate),All data center customers — not site-specific
Loudoun Water,Potable,2019,September,9,52694050,Loudoun Water billing data (utility-reported aggregate),All data center customers — not site-specific
Loudoun Water,Potable,2019,October,10,42390036,Loudoun Water billing data (utility-reported aggregate),All data center customers — not site-specific
Loudoun Water,Potable,2019,November,11,35032148,Loudoun Water billing data (utility-reported aggregate),All data center customers — not site-specific
Loudoun Water,Potable,2019,December,12,32067528,Loudoun Water billing data (utility-reported aggregate),All data center customers — not site-specific
Loudoun Water,Potable,2020,January,1,15065320,Loudoun Water billing data (utility-reported aggregate),All data center customers — not site-specific
Loudoun Water,Potable,2020,February,2,13831312,Loudoun Water billing data (utility-reported aggregate),All data center customers — not site-specific
Loudoun Water,Potable,2020,March,3,14554998,Loudoun Water billing data (utility-reported aggregate),All data center customers — not site-specific
Loudoun Water,Potable,2020,April,4,21084049,Loudoun Water billing data (utility-reported aggregate),All data center customers — not site-specific
Loudoun Water,Potable,2020,May,5,18050884,Loudoun Water billing data (utility-reported aggregate),All data center customers — not site-specific
Loudoun Water,Potable,2020,June,6,30243603,Loudoun Water billing data (utility-reported aggregate),All data center customers — not site-specific
Loudoun Water,Potable,2020,July,7,51555910,Loudoun Water billing data (utility-reported aggregate),All data center customers — not site-specific
Loudoun Water,Potable,2020,August,8,78942241,Loudoun Water billing data (utility-reported aggregate),All data center customers — not site-specific
Loudoun Water,Potable,2020,September,9,51712041,Loudoun Water billing data (utility-reported aggregate),All data center customers — not site-specific
Loudoun Water,Potable,2020,October,10,33408867,Loudoun Water billing data (utility-reported aggregate),All data center customers — not site-specific
Loudoun Water,Potable,2020,November,11,27637344,Loudoun Water billing data (utility-reported aggregate),All data center customers — not site-specific
Loudoun Water,Potable,2020,December,12,25412179,Loudoun Water billing data (utility-reported aggregate),All data center customers — not site-specific
Loudoun Water,Potable,2021,January,1,19618896,Loudoun Water billing data (utility-reported aggregate),All data center customers — not site-specific
Loudoun Water,Potable,2021,February,2,18848923,Loudoun Water billing data (utility-reported aggregate),All data center customers — not site-specific
Loudoun Water,Potable,2021,March,3,18607791,Loudoun Water billing data (utility-reported aggregate),All data center customers — not site-specific
Loudoun Water,Potable,2021,April,4,26725211,Loudoun Water billing data (utility-reported aggregate),All data center customers — not site-specific
Loudoun Water,Potable,2021,May,5,34656263,Loudoun Water billing data (utility-reported aggregate),All data center customers — not site-specific
Loudoun Water,Potable,2021,June,6,49121301,Loudoun Water billing data (utility-reported aggregate),All data center customers — not site-specific
Loudoun Water,Potable,2021,July,7,71868368,Loudoun Water billing data (utility-reported aggregate),All data center customers — not site-specific
Loudoun Water,Potable,2021,August,8,88517108,Loudoun Water billing data (utility-reported aggregate),All data center customers — not site-specific
Loudoun Water,Potable,2021,September,9,75870898,Loudoun Water billing data (utility-reported aggregate),All data center customers — not site-specific
Loudoun Water,Potable,2021,October,10,52408631,Loudoun Water billing data (utility-reported aggregate),All data center customers — not site-specific
Loudoun Water,Potable,2021,November,11,36927456,Loudoun Water billing data (utility-reported aggregate),All data center customers — not site-specific
Loudoun Water,Potable,2021,December,12,18490179,Loudoun Water billing data (utility-reported aggregate),All data center customers — not site-specific
Loudoun Water,Potable,2022,January,1,30707401,Loudoun Water billing data (utility-reported aggregate),All data center customers — not site-specific
Loudoun Water,Potable,2022,February,2,26728979,Loudoun Water billing data (utility-reported aggregate),All data center customers — not site-specific
Loudoun Water,Potable,2022,March,3,29906535,Loudoun Water billing data (utility-reported aggregate),All data center customers — not site-specific
Loudoun Water,Potable,2022,April,4,36058398,Loudoun Water billing data (utility-reported aggregate),All data center customers — not site-specific
Loudoun Water,Potable,2022,May,5,42563709,Loudoun Water billing data (utility-reported aggregate),All data center customers — not site-specific
Loudoun Water,Potable,2022,June,6,59377051,Loudoun Water billing data (utility-reported aggregate),All data center customers — not site-specific
Loudoun Water,Potable,2022,July,7,80120601,Loudoun Water billing data (utility-reported aggregate),All data center customers — not site-specific
Loudoun Water,Potable,2022,August,8,110892431,Loudoun Water billing data (utility-reported aggregate),All data center customers — not site-specific
