Utility,Type,Year,Month,MonthNum,Gallons,Source,Note
Loudoun Water,Reclaimed,2023,January,1,38358045,Loudoun Water billing data (utility-reported aggregate),"Reclaimed water DC customers — includes cooling and irrigation, may include multiple buildings per premise"
Loudoun Water,Reclaimed,2023,February,2,41042988,Loudoun Water billing data (utility-reported aggregate),"Reclaimed water DC customers — includes cooling and irrigation, may include multiple buildings per premise"
Loudoun Water,Reclaimed,2023,March,3,39499786,Loudoun Water billing data (utility-reported aggregate),"Reclaimed water DC customers — includes cooling and irrigation, may include multiple buildings per premise"
Loudoun Water,Reclaimed,2023,April,4,47441063,Loudoun Water billing data (utility-reported aggregate),"Reclaimed water DC customers — includes cooling and irrigation, may include multiple buildings per premise"
Loudoun Water,Reclaimed,2023,May,5,57187913,Loudoun Water billing data (utility-reported aggregate),"Reclaimed water DC customers — includes cooling and irrigation, may include multiple buildings per premise"
Loudoun Water,Reclaimed,2023,June,6,59941908,Loudoun Water billing data (utility-reported aggregate),"Reclaimed water DC customers — includes cooling and irrigation, may include multiple buildings per premise"
Loudoun Water,Reclaimed,2023,July,7,85265225,Loudoun Water billing data (utility-reported aggregate),"Reclaimed water DC customers — includes cooling and irrigation, may include multiple buildings per premise"
Loudoun Water,Reclaimed,2023,August,8,97499142,Loudoun Water billing data (utility-reported aggregate),"Reclaimed water DC customers — includes cooling and irrigation, may include multiple buildings per premise"
Loudoun Water,Reclaimed,2023,September,9,88924340,Loudoun Water billing data (utility-reported aggregate),"Reclaimed water DC customers — includes cooling and irrigation, may include multiple buildings per premise"
Loudoun Water,Reclaimed,2023,October,10,72284901,Loudoun Water billing data (utility-reported aggregate),"Reclaimed water DC customers — includes cooling and irrigation, may include multiple buildings per premise"
Loudoun Water,Reclaimed,2023,November,11,53575389,Loudoun Water billing data (utility-reported aggregate),"Reclaimed water DC customers — includes cooling and irrigation, may include multiple buildings per premise"
Loudoun Water,Reclaimed,2023,December,12,42971106,Loudoun Water billing data (utility-reported aggregate),"Reclaimed water DC customers — includes cooling and irrigation, may include multiple buildings per premise"
Loudoun Water,Reclaimed,2024,January,1,42416792,Loudoun Water billing data (utility-reported aggregate),"Reclaimed water DC customers — includes cooling and irrigation, may include multiple buildings per premise"
Loudoun Water,Reclaimed,2024,February,2,34319769,Loudoun Water billing data (utility-reported aggregate),"Reclaimed water DC customers — includes cooling and irrigation, may include multiple buildings per premise"
Loudoun Water,Reclaimed,2024,March,3,28724420,Loudoun Water billing data (utility-reported aggregate),"Reclaimed water DC customers — includes cooling and irrigation, may include multiple buildings per premise"
